date,AED,ALL,ARS,AUD,BDT,BGN,BHD,BOB,BRL,CAD,CHF,CLP,CNY,COP,CZK,EGP,ETB,EUR,GBP,HKD,HUF,IDR,INR,ISK,JMD,JPY,KES,KHR,KRW,KWD,KZT,LAK,LKR,MAD,MMK,MNT,MXN,MYR,NGN,NOK,NZD,OMR,PEN,PHP,PLN,PYG,QAR,RON,RUB,SAR,SGD,THB,TRY,TTD,TWD,TZS,UAH,UGX,VND,ZAR
4/3/2007,3.6724,94.973965,3.099481,1.22952,68.778666,1.46737,0.3765,7.995421,2.04153,1.158194,1.220002,538.558837,7.729886,2175.665651,20.974563,5.701096,8.886341,0.749275,0.506088,7.815234,184.668175,9092.101453,42.914609,66.372211,66.998622,118.791454,68.513423,3986.891032,936.563022,0.28942,123.551242,9638.695389,108.297568,8.358114,6.51,1163.031517,10.984747,3.460318,128.124184,6.116693,1.388285,0.384497,3.182174,47.97385,2.884863,5142.201007,3.64,2.499692,26.039599,3.75015,1.5186,32.49149,1.379563,6.2505,33.121823,1241.99208,5.059978,1731.99692,16022.94064,7.198126
4/10/2007,3.672105,94.995647,3.088182,1.211965,68.766899,1.454907,0.37645,7.99528,2.026408,1.148069,1.217865,534.655685,7.733829,2158.787674,20.815842,5.697956,8.720497,0.74467,0.506996,7.812972,182.959138,9097.727295,42.644649,66.914941,67.495608,119.138189,68.647863,3987.173186,934.086737,0.289152,122.829194,9629.295397,108.927417,8.307183,6.51,1163.115656,11.008511,3.446818,128.100315,6.032636,1.372634,0.384497,3.181259,47.883467,2.863325,5117.515481,3.64,2.483855,25.86283,3.75025,1.517307,32.560898,1.371624,6.2505,33.114019,1246.999881,5.035488,1735.998362,16029.9565,7.142549
4/17/2007,3.672455,94.938483,3.084811,1.195952,68.90997,1.44388,0.3765,7.995833,2.033662,1.130389,1.209687,529.41582,7.729716,2138.244918,20.624356,5.692661,8.886988,0.737284,0.498728,7.81188,181.288002,9088.350219,41.83566,65.27419,67.617673,119.375733,68.527186,3987.255377,928.908884,0.289185,121.911766,9624.287623,109.877438,8.252471,6.51,1161.674832,10.994153,3.435017,128.078292,5.959916,1.343947,0.384497,3.192585,47.651462,2.816518,5112.535191,3.64,2.46935,25.673315,3.74975,1.513344,32.544888,1.354045,6.2505,33.174137,1259.994693,5.029885,1722.496908,16034.7808,7.08382
4/24/2007,3.6726,94.760114,3.079266,1.208862,69.062666,1.433117,0.3765,7.990353,2.033178,1.122033,1.204271,528.187248,7.728871,2116.428058,20.647501,5.686361,8.885426,0.734379,0.499887,7.815791,180.814485,9089.101909,40.752673,64.482403,67.814488,118.68993,68.357531,3985.419732,927.315284,0.28913,120.980118,9611.303343,109.919808,8.240116,6.51,1161.921941,10.989249,3.421348,128.022391,5.95756,1.346987,0.384497,3.192471,47.468814,2.788396,5114.878498,3.64,2.448459,25.810805,3.74975,1.514205,32.543169,1.338978,6.2505,33.206842,1269.99263,5.034904,1727.496315,16034.94103,7.051458
5/1/2007,3.672705,94.68852,3.089436,1.206827,69.157534,1.440477,0.3765,7.996491,2.033919,1.110897,1.21345,525.733843,7.706608,2109.369987,20.675519,5.682602,8.887481,0.734761,0.500409,7.82182,181.999308,9086.954039,41.00054,64.270489,67.649915,119.72901,68.000083,3977.73634,930.633236,0.289174,120.159875,9616.724513,110.590279,8.228157,6.51,1161.960198,10.93116,3.420995,127.777791,5.969516,1.349663,0.384497,3.184443,47.547122,2.779125,5122.583532,3.64,2.455996,25.830631,3.75035,1.520539,32.891393,1.366117,6.2505,33.344156,1272.030592,5.009227,1724.039195,16040.04961,7.040145
5/8/2007,3.672795,94.65388,3.08075,1.207226,69.125169,1.448072,0.37655,7.991798,2.021688,1.103866,1.217143,518.751198,7.696437,2066.430072,20.839825,5.685431,8.907122,0.738456,0.502333,7.818958,181.519796,8899.265555,40.666836,64.043369,68.006731,119.838607,67.266247,3993.33918,922.936789,0.289144,119.640183,9611.312288,110.866757,8.259666,6.51,1162.88384,10.843606,3.407355,127.795773,6.005324,1.355999,0.384497,3.177339,47.201225,2.765231,5139.912683,3.64,2.433921,25.842001,3.7504,1.515754,32.680325,1.341032,6.2505,33.27676,1262.0068,5.021015,1700.000867,16045.04713,6.922171
5/15/2007,3.67275,94.533648,3.074315,1.200777,68.986995,1.446056,0.37655,7.997166,1.994812,1.099786,1.216323,519.035741,7.688587,1998.712512,20.868106,5.692389,8.933447,0.736067,0.504458,7.814211,183.527002,8796.732977,40.710295,63.480573,67.272689,120.32592,67.422706,4006.148146,924.395883,0.289211,119.531618,9603.846802,110.894799,8.266388,6.51,1162.649084,10.809362,3.400657,127.835359,6.03196,1.356394,0.384497,3.167384,47.057585,2.794578,5124.959551,3.64,2.426591,25.931111,3.7503,1.516686,33.188468,1.334233,6.2505,33.349999,1264.997636,5.023449,1696.999143,16044.91166,6.932111
5/22/2007,3.672195,94.63187,3.07317,1.217076,69.102147,1.450916,0.3765,7.998543,1.936343,1.084594,1.230338,523.329638,7.655088,1970.468037,20.954948,5.694162,8.933622,0.742875,0.506668,7.823933,184.268103,8699.928408,40.295196,62.375502,67.998603,121.491808,66.778365,4006.771622,930.779349,0.288036,120.10674,9594.326966,110.822635,8.316287,6.51,1163.842054,10.756911,3.385676,127.886862,6.042919,1.374607,0.384497,3.16223,45.998445,2.810019,5121.391415,3.64,2.428654,25.874872,3.75015,1.532994,32.79255,1.320886,6.2505,33.411119,1265.059611,5.015312,1662.038695,16059.96336,7.032945
5/29/2007,3.67205,94.327407,3.078062,1.220232,69.100681,1.454897,0.3765,7.995854,1.939221,1.076174,1.222977,525.621028,7.650708,1924.352058,20.977568,5.694076,8.941756,0.742331,0.504269,7.819192,185.096337,8823.637462,40.329918,61.781035,68.001851,121.617926,66.848888,4007.447435,927.598084,0.288603,122.040272,9585.09031,110.785327,8.276678,6.51,1162.903464,10.794888,3.393656,127.907719,6.006264,1.374019,0.384497,3.182502,46.174581,2.824783,5120.278352,3.64,2.418583,25.829426,3.7502,1.527663,32.865863,1.323991,6.2505,33.038313,1252.006218,5.024511,1699.423303,16065.02813,7.130016
6/5/2007,3.67275,93.822484,3.065918,1.19323,69.109133,1.443645,0.3765,7.994017,1.93407,1.059759,1.218016,525.065341,7.641594,1876.229377,20.99986,5.698702,8.954037,0.739384,0.501599,7.808056,185.609996,8808.637188,40.305053,63.227904,68.249769,121.43544,66.826918,4006.123271,926.798673,0.288103,121.591018,9588.28525,110.70953,8.266523,6.51,1161.997266,10.786319,3.405999,127.794881,5.972726,1.330851,0.384497,3.175499,45.787126,2.81747,5129.718671,3.64,2.405597,25.901345,3.7504,1.529213,32.84496,1.313817,6.2505,33.03948,1262.000953,5.02699,1679.996767,16094.96615,7.14719
6/12/2007,3.67265,94.824193,3.077254,1.186402,68.796221,1.469826,0.3765,7.998575,1.943605,1.063536,1.241855,527.515869,7.644256,1922.189955,21.343359,5.69412,8.957345,0.750522,0.50629,7.816342,189.71905,9007.727295,40.539481,63.484451,68.188383,121.779804,66.71518,4006.807613,929.734664,0.288088,121.600689,9594.309479,110.907224,8.36956,6.51,1159.97151,10.923949,3.447327,127.754459,6.083218,1.331751,0.384497,3.182112,46.315281,2.86864,5160.349749,3.64,2.453437,25.974262,3.7504,1.539494,32.4974,1.336149,6.2505,33.054208,1261.823357,5.029007,1649.999622,16100.01499,7.214824
6/19/2007,3.672705,94.178587,3.074926,1.182554,69.021029,1.45867,0.3765,7.883127,1.906598,1.064691,1.240329,523.67945,7.617487,1898.527364,21.329738,5.69863,8.978208,0.74529,0.503049,7.817875,186.178967,8966.478694,40.629562,62.299485,68.354475,123.406319,66.346764,4006.054174,927.68106,0.288129,122.393753,9616.264866,110.970941,8.332792,6.51,1161.200977,10.761135,3.436674,127.768587,6.025309,1.32248,0.384497,3.16721,46.162702,2.832649,5139.788085,3.64,2.412693,25.875316,3.75025,1.537704,32.269313,1.302994,6.2505,33.183792,1254.245758,5.040498,1633.49953,16104.99634,7.085273
6/26/2007,3.67275,93.568903,3.085168,1.179647,69.111095,1.446509,0.3765,7.887791,1.945173,1.069507,1.22833,528.200286,7.61655,1956.340336,21.324639,5.698205,8.980148,0.742558,0.500136,7.812923,183.964319,9081.901367,40.866534,62.838039,68.36892,123.279221,66.113354,4008.302385,926.457375,0.288127,121.537204,9618.060253,111.199684,8.298747,6.51,1162.208522,10.83956,3.475678,127.760461,5.95218,1.30389,0.384497,3.182492,46.324965,2.821174,5150.390985,3.64,2.361688,25.868279,3.7504,1.537734,32.051857,1.323708,6.2505,32.81011,1246.999851,5.010003,1609.998886,16119.99851,7.176448
7/3/2007,3.672705,93.149205,3.089854,1.170039,68.902176,1.443826,0.3765,7.887573,1.910643,1.058866,1.215908,525.256812,7.595151,1959.942911,21.156038,5.69548,8.980109,0.734677,0.496016,7.812999,180.885983,9033.976468,40.440765,62.098375,68.281455,122.443518,66.494007,4006.412418,917.778807,0.288118,121.879361,9614.086758,111.338546,8.234443,6.51,1162.484758,10.765229,3.445674,127.741959,5.829753,1.278357,0.384497,3.175117,45.815492,2.761709,5175.938027,3.64,2.295285,25.737755,3.75025,1.523315,31.744104,1.294648,6.2505,32.831094,1248.079207,5.022506,1605.999265,16122.01228,6.977237
7/10/2007,3.672705,93.004615,3.099941,1.160775,68.697696,1.424129,0.3765,7.884176,1.895394,1.050568,1.207358,519.587914,7.583169,1952.420787,20.919269,5.69406,8.979403,0.729001,0.494346,7.816299,179.953907,9000.753954,40.316946,60.888336,68.569154,122.322097,66.801573,4006.866559,919.834191,0.288112,121.524992,9590.012001,111.568505,8.187689,6.51,1162.374448,10.791103,3.439165,127.640749,5.818764,1.284413,0.384497,3.172395,45.900293,2.758305,5162.154182,3.64,2.300744,25.638124,3.7504,1.516951,31.285874,1.289638,6.2505,32.798195,1259.135892,5.004436,1634.998094,16124.97432,7.003552
7/17/2007,3.6726,92.657835,3.105655,1.145158,68.712573,1.413163,0.3765,7.870278,1.864845,1.043721,1.202634,515.462002,7.563494,1927.567976,20.527025,5.688313,8.9786,0.725684,0.488811,7.81994,178.408211,9063.977023,40.262058,60.126352,68.279909,122.232879,67.063118,4005.435328,918.111101,0.286864,121.654983,9549.578317,111.817186,8.154712,6.51,1162.356132,10.766798,3.443997,127.617297,5.725887,1.264294,0.384497,3.172307,45.164857,2.723913,5158.31196,3.64,2.27696,25.580818,3.75025,1.517593,30.141589,1.278113,6.2505,32.862182,1271.998954,5.001981,1663.997401,16124.94009,6.9727
7/24/2007,3.672795,92.438698,3.137609,1.131389,68.688824,1.41785,0.3765,7.883965,1.847283,1.039652,1.203793,516.275456,7.564348,1916.035193,20.367813,5.669149,8.97686,0.723291,0.484825,7.821519,177.988051,9054.60216,40.165301,59.047206,66.754799,120.577989,67.826797,4004.444538,913.994493,0.286936,122.82615,9536.792091,111.762332,8.125493,6.51,1163.522967,10.789078,3.401669,127.63693,5.731737,1.238072,0.384497,3.172798,44.837557,2.718499,5148.08003,3.64,2.257571,25.305551,3.75015,1.505123,29.641728,1.23831,6.2505,32.810948,1274.000513,5.002096,1665.999046,16127.12832,6.832356
7/31/2007,3.672455,92.700774,3.120133,1.165039,68.600764,1.42718,0.3765,7.811529,1.868354,1.063452,1.203344,521.091098,7.573037,1965.835148,20.463414,5.651366,8.9785,0.729944,0.491479,7.825672,183.035808,9233.566066,40.208172,61.019917,68.170495,119.108815,67.309876,4007.790954,919.167968,0.282046,123.58953,9537.955351,111.7822,8.169045,6.51,1163.318305,10.922901,3.455341,127.478099,5.810645,1.300285,0.384497,3.172886,45.367794,2.764281,5150.215963,3.64,2.298966,25.47216,3.75035,1.513393,29.956673,1.275881,6.2505,32.866938,1261.996469,5.000992,1659.49741,16134.96301,7.104281
8/7/2007,3.672795,92.352815,3.143228,1.169838,68.488599,1.411821,0.37655,7.768991,1.903821,1.055057,1.194099,521.473395,7.57021,1974.978363,20.417499,5.6437,8.981191,0.726545,0.493982,7.828789,181.890386,9337.699032,40.294026,63.165144,68.826521,118.629184,66.450553,4010.534022,923.187571,0.281542,124.381343,9548.001595,111.86744,8.158851,6.51,1167.456235,10.962004,3.467844,127.547636,5.797194,1.311129,0.384497,3.162439,45.522456,2.743947,5142.401624,3.64,2.304429,25.463004,3.75015,1.51516,30.268393,1.273829,6.2505,32.934751,1272.005742,4.995009,1718.001001,16160.03451,7.061404
8/14/2007,3.672795,92.975992,3.150238,1.19392,68.598854,1.432747,0.37655,7.762144,1.96888,1.062298,1.209572,521.670795,7.577351,2013.66697,20.601777,5.643589,8.982776,0.737286,0.500068,7.822199,187.984394,9352.698212,40.643727,65.712604,68.816378,118.08695,66.57387,4007.786601,932.259291,0.282184,125.43132,9559.670223,111.945342,8.261836,6.51,1175.960982,11.039556,3.478489,127.218717,5.875544,1.370567,0.384497,3.145965,45.775037,2.788389,5149.768428,3.64,2.352455,25.557627,3.75065,1.52294,31.595032,1.307819,6.2505,33.010843,1274.004385,5.006527,1702.003823,16210.05401,7.266177
8/21/2007,3.672705,93.030503,3.156462,1.247789,68.639694,1.449376,0.3765,7.762285,2.027086,1.061166,1.204154,523.005652,7.591807,2131.992817,20.497061,5.675268,8.984381,0.741859,0.504427,7.809098,193.128552,9460.951282,41.027206,66.834468,68.940002,114.484837,66.995618,4017.402961,943.408691,0.281839,125.059825,9582.158425,112.045104,8.278627,6.51,1184.594411,11.11956,3.49699,127.080744,5.93564,1.422942,0.384497,3.177366,46.821986,2.846757,5147.692882,3.64,2.415406,25.803707,3.75045,1.529083,32.762443,1.360202,6.2505,32.995863,1278.88455,4.995007,1759.000926,16240.01125,7.375457
8/28/2007,3.67255,93.313759,3.168235,1.216032,68.80388,1.432717,0.3765,7.761567,1.980297,1.059551,1.19933,525.46485,7.555333,2129.652493,20.285506,5.650936,8.983013,0.733486,0.497736,7.799796,188.688008,9404.741576,41.021234,63.81733,68.275868,114.888702,67.067091,4018.001464,939.725169,0.281619,126.241581,9621.727605,112.864488,8.202314,6.51,1183.953147,11.096008,3.494333,127.122479,5.82521,1.417003,0.384497,3.163589,46.725971,2.80445,5165.527086,3.64,2.384467,25.697132,3.75045,1.523778,32.674199,1.328774,6.2505,33.048282,1273.997065,5.000974,1795.00366,16243.96041,7.259587
9/4/2007,3.67275,93.771251,3.163984,1.214387,68.80062,1.440251,0.3765,7.747243,1.958183,1.050658,1.211632,523.199081,7.549336,2163.220519,20.347815,5.655109,8.985894,0.734982,0.496917,7.79543,188.044933,9412.240478,40.776963,65.095729,68.301758,115.938953,66.784251,4013.537938,939.103854,0.281682,124.535025,9616.938954,113.074201,8.273956,6.51,1186.779293,11.033283,3.508794,127.079257,5.824168,1.434888,0.384497,3.172606,46.675371,2.816127,5147.6695,3.64,2.437815,25.598522,3.75065,1.527466,32.46421,1.30558,6.2505,33.064872,1271.97609,5.009997,1773.994245,16224.988,7.2392
